plz1;plz2;Distanz_convert_in_km
01219;53894;503.027
23554;24960;127.41
03046;91629;373.801
09119;91477;218.897
42281;76467;276.422
47475;99752;282.452
42657;93349;414.851
13349;13629;5.68659
44147;94252;488.375
02694;79856;598.365
17438;92364;561.252
76316;86733;167.213
89287;99625;338.977
21358;38170;131.574
10963;95192;263.639
26446;29576;184.582
02692;31832;352.171
88637;91352;239.664
01465;29320;318.453
16767;56564;470.926
71739;82488;213.438
30669;94152;518.405
31542;72351;452.008
04849;91802;314.867
38312;94118;435.788
08359;84130;207.195
04460;66706;453.645
39167;80538;444.356
13581;96332;273.345
46399;72766;417.149
73432;91738;59.9035
15913;56859;534.564
67161;88371;191.607
30177;77791;462.305
57074;87629;411.658
28239;94164;607.418
07774;17153;304.572
35768;98544;159.98
96154;97531;25.6615
23569;80997;638.853
10965;15837;49.4956
04861;24631;361.611
49434;57612;201.86
26489;91460;489.438
39106;40239;349.36
86853;92714;208.497
35043;87772;320.213
08269;25709;457.914
63263;85456;303.236
31608;96155;343.35
86415;86633;53.9619
30171;55576;305.071
30179;92439;390.567
38889;49326;185.176
06268;54338;382.401
34519;85229;379.584
24787;73061;623.115
57489;72127;297.808
22111;76532;544.587
27612;28759;32.704
15234;57644;502.726
24897;71134;659.069
03096;87767;509.494
08496;91186;181.291
34593;63768;111.066
04688;94431;284.711
67360;86685;176.78
37633;84082;403.744
54441;94437;454.27
31555;85104;426.143
23743;39448;249.15
35080;59590;96.5386
53229;73466;304.393
49610;72532;488.277
04651;24783;402.127
09484;80797;272.983
21217;25718;99.1461
73268;84568;237.72
26935;92274;490.784
53859;55618;115.576
53567;97513;231.696
38473;79364;528.569
67823;84573;372.846
31249;98673;212.876
58256;94530;493.636
40625;77972;334.881
26553;73441;572.005
40629;91598;326.414
39104;96123;248.814
19339;60308;394.114
75399;96160;168.132
74673;78166;181.602
06502;56305;272.876
07957;97456;148.301
23566;37696;249.511
38277;82216;432.183
52428;89601;370.346
79597;86919;259.918
73066;79686;170.792
04454;86934;391.589
12043;80939;493.056
74243;99198;234.794
74912;90478;155.859
27624;34295;267.821
21403;97246;389.341
13156;67680;513.049
02699;07422;230.356
10559;24631;294.919
55592;76344;87.8744
73577;97657;162.42
16230;95152;315.392
17235;92693;420.087
63619;95447;160.213
07955;29313;253.25
15236;75248;548.041
21527;40597;354.142
70197;83374;275.491
74394;86984;190.002
67813;86565;278.64
55234;91230;246.429
92715;97421;146.401
09468;99885;154.769
17373;67725;625.881
06917;68804;420.866
12163;89171;517.239
02747;64807;438.657
14129;47803;472.759
01239;86704;316.09
75179;83250;308.013
53809;97645;199.302
06791;67596;365.267
83671;90542;211.244
41069;75223;305.951
75443;85757;212.254
10367;21442;242.159
49459;55497;288.322
41472;93161;451.058
09394;86480;329.129
74072;74906;15.6677
04683;63697;260.24
04808;85435;348.695
10777;47495;473.14
88287;91790;179.266
36287;97795;64.6575
24855;82444;782.511
53175;61169;121.377
46047;80995;492.68
10249;92278;362.94
07616;04209;54.5785
44137;63839;220.063
01778;63456;357.763
22083;89188;563.68
84546;94333;47.3999
67725;85716;301.796
85298;88138;159.422
15345;66500;594.511
70794;89558;51.9317
10405;96484;301.25
33014;85354;416.986
24983;48308;344.63
17094;85375;586.466
25926;35586;475.233
49326;94133;530.281
01819;92262;233.115
32108;91236;352.074
03139;52146;575.635
32791;91413;296.668
37130;66877;287.323
34621;94094;400.713
67141;84550;339.294
59063;72513;399.427
63579;79856;261.083
15757;56575;474.503
87459;88319;53.1501
54516;82237;378.426
84524;85256;94.5975
21107;21227;18.7125
16248;35321;434.01
06808;74626;340.742
41066;82272;475.109
44139;44577;10.4602
59399;93161;445.74
63828;90579;127.831
57584;93471;412.274
31848;57580;197.329
49740;59302;106.611
51519;91799;360.33
18461;51702;495.177
63679;86465;251.59
55442;67822;28.6844
24893;81925;726.052
88149;94227;316.823
20457;76706;497.432
28777;98574;307.7
29396;77743;506.181
82387;99427;362.148
49439;49777;56.7912
14822;66687;508.648
88097;94152;301.928
47625;47665;8.42836
59457;67816;218.034
31032;74223;338.431
24791;56191;459.618
30173;72519;466.753
22111;89365;570.738
76833;77728;85.3857
53518;97959;222.608
07554;82392;360.787
29574;48629;237.884
74930;81475;224.364
87733;88454;46.0859
44809;82399;489.38
56341;72362;251.449
56377;85435;372.183
01640;38159;254.166
04643;44801;377.169
69226;86751;150.913
73275;93133;191.86
15757;56072;472.961
72348;91719;168.479
36269;67472;216.868
19073;73269;558.345
08124;19273;307.517
09232;55568;385.762
09423;26931;419.898
49074;81739;532.436
03058;74673;416.979
25587;56745;422.49
33647;65385;222.63
65195;99947;202.34
36287;98708;106.712
04178;51465;358.474
67725;77787;130.304
69436;84364;320.75
53498;83552;457.282
52531;57290;135.095
69226;94371;296.551
46499;74357;349.369
12627;69168;498.151
66901;87743;258.256
63543;79639;309.499
56271;64297;107.878
31177;79254;500.747
15344;36358;385.479
57629;93102;379.153
03222;73557;446.682
17424;31137;344.558
66679;74653;216.67
64625;92539;283.593
72639;77654;102.538
15326;23701;316.797
95688;99830;190.936
36404;93485;266.889
73614;97786;177.404
31840;60598;235.8
26419;97773;391.393
96365;97424;101.617
24802;63791;470.746
52159;86836;433.672
34513;64839;147.627
57520;63457;101.443
21354;47279;341.326
29379;72469;515.26
19372;95369;359.675
10589;25727;322.81
24143;78345;739.53
97534;99438;133.283
09247;84347;269.424
83533;94342;96.0234
42103;73257;326.824
45468;85656;512.562
42489;95491;350.635
10963;97688;344.474
85452;97464;232.555
08129;85250;279.327
84375;99098;332.439
74858;91738;138.237
13355;84032;452.801
32609;93358;453.631
07749;95362;86.4281
67728;83564;355.323
17166;83624;652.29
93164;97720;180.316
21787;24963;102.213
01738;88287;450.503
26474;54649;421.288
15320;33758;389.523
22927;88267;656.03
55627;96523;270.628
67363;97688;166.659
08134;12435;213.246
24253;67240;548.083
21218;86701;529.74
85757;91186;119.982
66111;96182;290.021
63924;83624;271.009
09117;95138;99.0287
31868;69429;278.64
01904;39120;217.543
31626;32825;88.1557
55608;92723;354.897
37534;53545;241.268
14557;21502;217.885
82299;89616;105.546
61138;86941;283.295
27472;66849;501.702
26689;29473;206.847
44799;97421;262.347
82049;83119;69.5781
72631;74354;41.9813
21029;32139;191.3
27383;28279;45.158
78183;92665;335.697
01848;34305;339.248
51688;78597;356.114
63831;74429;133.358
01816;53175;480.942
29575;39319;121.366
24941;95179;511.989
83139;84555;28.8309
57610;76776;193.909
34292;99427;138.906
87509;95356;310.707
35469;97519;131.441
23863;76571;565.783
06721;83417;352.752
01458;86830;400.794
12439;90469;380.092
10625;67697;511.113
06861;83229;451.041
41515;54346;145.87
26721;47259;228.049
14627;91793;418.087
39130;73266;423.804
01129;76461;462.153
71272;84335;283.949
47178;67700;230.45
37627;56072;223.333
24244;40474;412.396
44795;98693;272.435
72144;82404;189.117
64750;78606;196.942
27246;50825;237.067
73453;84171;173.454
24879;63911;535.779
53343;87459;420.941
04849;93089;304.136
71126;94577;313.326
46119;49847;110.846
33790;65529;198.516
15890;63654;433.736
38228;97250;256.221
39539;72585;517.742
01468;48145;427.145
49457;89597;502.773
15827;39435;139.283
24869;25573;61.7795
35216;85120;313.367
30952;73540;392.628
08485;79599;473.317
22927;37287;281.244
12165;31180;235.185
04880;74389;394.938
30952;87645;533.7
52159;85238;455.05
18317;94094;663.86
44575;99734;241.761
17149;48155;490.031
25585;44579;322.561
66909;75242;124.479
38274;97348;267.502
32289;84518;541.512
24568;70174;565.709
91734;97520;94.1528
69115;99310;228.5
57413;63571;138.705
49681;74629;435.18
08485;38871;185.915
27751;37216;210.773
18057;66909;608.052
40885;54516;150.831
18565;37586;385.776
10555;66115;574.649
24146;97534;482.248
09573;41066;468.759
01833;21527;365.257
16845;21635;198.545
12157;92693;326.362
81475;93343;97.0132
78655;94154;365.3
73469;95683;165.119
65824;92554;294.8
23816;26624;197.741
07929;91737;167.799
77791;84066;314.934
58135;73347;346.564
08107;09244;47.9536
25576;59558;251.012
56349;80798;349.858
79263;92278;305.49
09600;31099;263.139
39319;88287;553.602
07950;69120;276.105
38122;92272;323.968
18069;57639;487.717
79227;80939;289.573
38855;77793;441.557
28865;85221;574.228
25821;64584;538.027
25704;94348;627.019
58739;69234;254.412
89192;95685;210.6
79110;90431;284.041
64658;99820;187.04
52078;73460;349.872
92274;92705;28.7038
09366;67125;348.276
79689;86668;284.535
02997;06369;161.303
31622;56204;279.099
52388;65326;119.698
63694;97346;115.244
08321;73560;275.41
24118;44147;361.056
85072;91227;60.4709
13509;61169;403.846
82049;83666;34.985
22949;55294;438.749
22113;78736;596.034
89183;99634;301.896
29646;76698;448.636
02796;47506;572.483
18334;41539;516.919
34582;97506;134.516
53945;97080;239.427
52393;67245;190.771
89081;95213;237.317
17498;67590;607.858
21442;78730;574.328
56566;73779;235.306
06648;82131;341.864
27446;30451;118.383
18374;66957;690.039
71543;98716;204.685
36155;49163;64.2376
71672;95355;216.284
39646;65203;331.223
42855;81369;464.215
59505;98744;235.946
54486;87466;353.921
89174;90439;121.524
69412;99991;219.596
55490;97225;165.429
21129;92224;474.009
19339;69434;446.079
10409;24395;338.74
24629;92431;522.809
09456;19063;351.494
85461;88499;189.288
22958;84178;578.194
40223;54457;179.247
93092;93494;43.176
24306;37215;320.687
21762;79199;653.739
38162;97491;234.805
74245;74389;26.9317
25856;63579;490.769
04655;78628;425.419
84556;91460;224.287
37215;75387;306.233
64673;80992;274.321
53567;92685;361.779
54524;82293;358.05
03096;83549;446.204
82515;96110;232.294
27432;83137;651.892
33165;97729;184.658
45128;49074;116.98
21228;67824;426.146
84375;85368;80.287
82319;98599;325.017
24145;92542;563.979
34289;86647;324.46
64686;72138;134.387
67688;91747;224.523
38272;59964;149.105
31683;79771;518.032
84085;96152;147.912
12053;74858;466.302
63857;87674;256.424
38350;63512;280.713
20257;22459;5.47151
34286;44329;158.048
31226;48356;187.102
07774;66763;401.223
06110;74243;310.907
07646;29358;217.65
01994;67814;475.997
29456;91189;424.8
59425;97633;237.15
53507;88178;383.627
56584;76479;183.706
02827;78141;592.565
34132;72202;309.556
01561;24366;438.588
53508;86704;340.863
01109;59759;402.183
48369;96126;306.687
37284;83132;395.55
54518;88149;332.444
37412;84030;362.098
41238;63225;201.384
23909;79395;691.387
30952;73469;389.923
33039;66131;320.72
29348;33609;140.595
86757;88161;149.506
14532;97250;364.264
74076;88069;5.30884e+009
67547;93133;266.745
47259;92436;463.652
32130;44287;99.2442
26757;93057;629.448
57581;84326;440.15
72461;84416;230.833
74679;84544;237.024
78662;97783;221.898
66506;83329;410.027
69118;73035;102.381
14669;97274;361.977
22958;78073;634.778
84549;94577;77.9776
10961;19063;177.897
34314;82205;387.787
78580;89250;88.8599
19075;47800;403.678
47623;50668;86.5649
24638;38642;241.735
44807;88489;421.414
51688;86438;404.808
54619;83209;512.437
07586;28857;309.392
92274;99897;163.135
13156;25724;328.207
67435;94339;321.623
46149;94110;590.895
33175;72127;366.561
09669;88471;378.874
37085;60549;192.09
22459;57648;358.572
21514;41379;394.205
33102;35687;117.669
15806;78333;578.936
47057;76287;294.052
08060;78351;407.705
22926;67737;493.535
36304;46509;223.976
15754;45665;453.589
35410;67686;145.731
48493;56291;238.269
58256;67759;186.241
01968;37620;312.032
49593;51105;194.288
16552;32107;323.696
25368;93471;568.416
25572;72760;602.347
16356;19057;193.5
38368;96110;258.349
36448;98744;62.5372
42781;63849;214.792
54612;76534;200.807
44227;79252;387.82
08267;97506;162.464
55621;98744;273.79
24976;95145;527.969
21629;66386;498.605
29585;46286;283.688
54636;99638;354.971
29345;45768;254.675
64658;89561;158.125
01326;26125;452.079
02826;97892;414.836
60320;86688;224.294
37547;97762;193.729
47627;61191;225.753
09235;37290;216.986
74545;91604;70.9778
83565;94526;114.515
34576;38467;197.04
65614;84431;391.562
10115;91356;348.588
49419;83727;588.537
09430;74394;332.497
88471;99096;315.391
32816;83259;519.327
35085;93349;289.837
66132;84187;391.121
66904;83416;442.859
16767;39356;148.284
18546;73266;719.621
22926;29496;88.2165
12629;88486;550.83
07607;39245;122.575
24576;89281;640.265
01825;97956;327.353
55271;97271;122.381
04779;73344;382.515
23626;89180;615.328
59192;97346;287.947
08349;26486;495.83
32425;69256;333.194
65936;91217;216.113
83527;96275;233.27
27478;83362;717.211
21360;24649;80.5685
01744;27333;376.546
33719;63820;247.122
31719;70178;403.266
31636;98749;265.117
06179;14943;118.811
31719;74081;365.004
20249;39120;200.548
71364;72469;85.8693
63853;85114;198.023
53175;59955;111.843
24589;65549;440.001
24251;86738;620.826
69254;71576;62.791
42499;79359;334.376
76571;77977;76.6851
25524;72459;635.21
89183;97359;143.503
72124;87642;163.531
72296;82445;211.741
73271;78582;83.9065
27476;89284;620.302
17509;86931;681.636
24631;25494;57.9798
29493;79356;611.059
21509;67150;479.59
77866;95173;344.48
35719;83457;473.255
10243;14476;30.5471
40489;97645;259.516
01477;99834;274.103
79114;84544;338.225
14478;97900;391.627
50354;97714;245.403
38239;55422;302.808
20357;88213;645.325
26936;92287;522.794
12357;35260;357.055
52388;92551;422.014
04279;29556;222.202
34355;60385;151.037
55432;84175;389.82
21255;72144;539.011
65760;97859;63.3868
44139;44651;20.8876
18209;82067;682.904
21445;25774;134.94
29468;79689;625.77
06547;82319;403.521
38707;87742;424.792
25869;67823;551.559
13627;78585;586.116
14469;94209;385.272
31556;38550;91.3349
08056;47226;411.048
82276;93104;119.817
30851;89278;447.024
01468;33607;366.819
16845;72369;579.117
10787;67433;505.696
36286;63874;118.042
86833;95473;204.31
01768;60326;373.365
49076;63683;228.62
10318;65191;452.598
90482;97286;86.0769
07318;70191;255.227
35767;97258;186.399
86153;92729;162.542
10825;77886;563.943
19067;63571;421.064
01665;25795;455.006
18581;64569;596.474
59192;90763;338.833
35279;64589;126.89
24647;31097;232.601
19061;86650;527.91
74376;88079;161.261
31603;87471;542.22
38474;93474;405.678
14163;48324;378.065
83451;91611;249.511
27612;98660;358.11
71636;93348;198.825
84579;95508;200.267
76456;85459;272.765
10555;73527;481.059
17209;73667;531.024
32479;91746;371.375
70839;87767;117.131
54439;88437;295.924
01920;15755;103.707
06268;52353;364.707
76530;86747;166.693
44879;91230;377.004
32839;94118;479.456
56341;74239;165.456
12205;23972;197.37
34434;44879;146.171
91452;93167;134.405
73765;98667;234.216
15320;45770;496.4
71720;93090;214.84
67311;97999;125.231
48691;94244;553.612
03172;96479;321.441
24875;97516;538.309
04420;89155;370.847
53175;67757;132.474
66882;71106;132.564
46236;97234;291.19
28790;67754;417.305
84559;97243;231.403
54483;80801;374.508
44793;83364;571.813
77960;92670;350.133
29364;92364;381.3
45147;64409;209.603
25782;74544;574.173
53579;84034;417.446
80802;87459;102.559
34311;35392;82.622
36367;59423;159.791
56656;88074;349.663
65779;85586;329.939
35110;54292;216.233
21680;33813;190.505
16515;91484;406.866
86465;97346;138.066
12209;55459;467.398
09484;44787;418.501
23746;96114;487.781
21035;49179;180.285
67251;92280;254.3
21643;51491;317.335
24211;66849;569.218
67435;91330;214.364
08129;84428;274.357
24939;78585;745.067
69124;93482;287.459
27232;54457;378.905
49124;74930;340.514
18211;24983;183.729
12105;32825;299.827
67681;67826;27.327
57482;90429;281.827
47178;63839;255.712
30855;95509;297.143
28327;85614;595.112
87782;88481;39.2406
13089;49406;331.651
04603;66679;438.752
08228;12277;218.523
91349;95352;57.6319
33178;79697;439.154
64579;74937;52.0138
38379;65597;285.958
86856;91227;147.31
38324;53125;293.146
68161;91738;177.934
64287;86943;269.648
83471;86856;180.252
40489;93494;476.936
19322;51103;398.634
21785;39448;261.773
38124;99955;118.65
32120;91413;318.216
07570;47546;412.896
35440;67366;143.362
79424;79868;36.6307
02742;47559;598.248
23826;45768;325.531
20537;75203;519
68239;84109;290.784
29494;87733;565.537
79280;84149;331.93
33449;67724;247.736
21465;29416;104.699
55776;82288;327.803
39126;48165;276.536
76456;77978;67.4699
21255;89407;526.955
91580;99994;214.257
54578;72488;305.315
54308;67459;136.549
63584;89165;233.175
04552;26556;438.186
54531;85625;438.881
38459;58099;264.943
23758;53859;465.337
21073;38462;129.598
04129;27243;312.229
14929;38556;155.666
04463;45964;383.609
87452;94107;274.278
73442;84553;190.596
82494;99819;390.202
83052;96484;282.483
31636;67759;348.273
04460;38547;172.931
31535;84577;533.103
06922;57639;386.119
46397;95126;413.07
25764;41236;378.124
68307;85614;300.579
22117;48161;246.784
78315;79787;51.4163
88524;92361;178.444
67317;82481;327.907
91605;95683;132.09
26939;75428;484.151
30177;51519;235.183
01609;94259;278.615
19069;41844;452.392
66497;99096;319.988
31592;72189;467.065
39120;49170;251.111
06536;69253;275.685
24116;51381;417.143
22287;84375;632.433
20095;89177;556.063
56829;64832;123.911
65207;82272;295.202
04249;41539;382.065
04207;70565;366.04
31623;91301;353.995
55765;86447;303.186
38154;71126;437.045
70192;87499;146.363
66919;82387;323.929
04774;74374;387.563
38828;66773;420.887
08141;67259;328.073
22850;97653;366.585
04356;13055;144.374
57271;95100;298.369
22305;50969;366.274
69257;76756;42.9805
10318;12459;2.06285
54649;72359;271.72
16230;39596;127.681
56370;90480;245.632
03246;36205;275.911
18057;67246;568.239
07426;17406;409.914
39175;80686;447.683
79286;82024;272.796
16562;25582;293.036
06928;28757;337.218
53840;78467;376.739
48496;95352;373.965
66564;94501;438.972
06420;64846;289.786
06128;93495;249.516
15745;17091;152.75
07546;99713;109.449
04209;21031;282.238
08060;37688;240.916
29471;77704;555.162
49086;74831;339.816
69251;85354;242.425
20459;63826;385.917
23689;27576;146.206
40472;65830;176.193
56856;57439;131.807
18107;83125;692.199
64756;85132;178.055
13359;78601;595.393
67582;70599;130.87
09235;67105;357.651
91230;94342;113.335
01324;35584;378.766
75447;95615;258.193
19067;36119;383.58
47166;70629;358.187
87742;87781;17.0754
06896;71063;443.804
73450;82396;114.261
25832;71543;582.539
94032;99330;310.022
83075;93179;145.664
38442;72589;441.143
31600;63075;267.077
50858;84565;510.694
73550;92360;126.722
54456;86470;328.336
21079;79877;629.983
13405;48531;418.439
63454;69168;96.7751
38122;76359;401.724
23769;31196;284.176
14612;97511;356.57
06925;24969;420.255
74834;94574;279.278
35579;74243;162.522
02625;87448;495.929
38476;97513;293.028
70736;93047;207.934
73732;79424;167.325
82431;83737;42.7779
77871;97906;168.9
77784;79777;74.2611
22765;45136;306.651
06268;97645;140.123
65556;74074;166.432
08236;97359;171.422
06642;86150;325.623
25786;79591;746.441
06796;41065;400.917
77972;83536;330.251
38239;45549;237.761
27336;54662;368.155
35088;36282;81.8948
29353;63937;336.14
86974;87541;61.9821
12205;65936;417.768
35689;68809;162.953
68647;83209;351.977
15713;89438;473.583
63931;77761;159.574
76356;89173;115.519
65239;82205;300.446
06548;63920;233.99
23619;26180;167.523
66453;76137;87.6494
06420;95447;195.104
77963;98634;306.694
54595;99765;343.625
22765;49134;185.886
21218;91367;428.549
29413;87749;540.026
24306;66571;580.738
36364;91336;147.323
09456;73113;313.478
86947;97647;269.257
86424;95185;243.703
74575;89275;100.512
47626;91746;405.012
66538;89073;230.737
92272;99085;182.38
49086;83126;582.581
78098;92262;285.383
65599;67731;115.861
25887;68163;554.724
86470;88456;62.3728
47198;86529;456.053
31547;53227;239.5
76776;89343;175.504
34632;67550;155.705
67659;86877;249.46
40235;72356;360.387
19061;74850;489.8
29353;84152;457.909
38533;56579;293.411
83486;84508;63.4785
01896;97503;287.751
14557;87773;513.533
84524;91478;229.301
24784;67748;529.655
56729;56812;20.9411
49688;63936;365.371
01127;79540;585.583
39217;96476;198.758
12687;67595;484.478
31633;86491;485.858
17459;65205;590.739
01990;79227;575.911
55606;71409;168.591
68259;79694;193.201
40468;63871;224.743
09465;26169;451.332
24366;89547;657.321
32423;99885;207.992
92268;94250;114.645
94447;97657;272.712
06347;60326;272.042
35099;49456;196.798
57482;66849;175.016
40477;72589;364.9
67823;73326;188.69
25479;38709;216.362
31606;91080;351.672
06112;38828;71.6073
33154;36103;155.115
38373;83737;495.035
06484;97288;240.705
91353;99837;152.422
17440;21509;240.563
67681;83233;381.781
04749;87719;399.246
55471;56332;31.6795
46514;79588;451.101
33803;66538;307.816
86453;87770;64.0201
83128;98739;298.074
36142;86482;254.044
52459;64572;186.558
21717;31099;177.259
65629;88637;266.178
60329;82346;301.687
29352;63834;300.239
54558;54578;25.7778
41466;56653;91.5258
08261;92339;164.948
47058;73667;346.415
17039;55629;578.243
54459;83671;414.728
02747;93083;295.51
02791;46147;556.356
24145;88138;743.383
47665;74239;337.679
48431;94344;510.309
04889;35041;306.221
16775;97877;444.008
22962;60549;416.883
25587;72510;643.251
56864;72513;264.242
83530;94113;94.9506
26419;78054;611.422
01591;56281;419.843
47652;73099;400.555
67269;82278;259.628
56753;91471;239.967
38518;79868;545.478
28197;59955;210.977
76189;78601;109.901
84089;99425;254.685
07907;96472;63.4953
14778;41812;456.664
31246;97725;235.961
28309;84567;596.274
85649;94501;121.208
49424;82392;597.726
38304;57234;220.885
20259;74376;509.308
21502;25436;55.583
35075;45701;138.196
39599;79369;567.434
86482;94133;206.247
07546;85391;275.502
31863;67724;307.248
22763;53572;375.152
33790;78247;475.39
27721;28239;6.61041
76879;87541;253.101
31020;45276;187.741
69126;72294;90.6453
24797;57482;378.022
35410;76316;181.013
25899;94562;729.921
09112;91592;250.707
25373;71296;551.128
92533;94113;133.802
98711;99759;90.8544
45731;54516;184.982
31093;67599;281.733
09429;47807;460.85
91481;97237;61.4104
04928;36160;287.189
28239;38239;155.965
74934;82064;242.212
09387;18273;340.562
06905;56869;418.448
67678;97503;191.171
56333;82287;356.224
39164;60599;290.413
47249;92545;452.43
71563;84437;229.974
37441;82282;373.396
79429;94377;384.683
42655;56269;80.5614
04509;18279;250.413
04668;75038;368.836
29578;84533;551.936
02788;04299;175.134
06249;56823;354.994
30161;90616;332.665
21755;32756;191.257
32760;74592;311.322
27442;88633;616.438
07318;79592;427.598
08280;38723;229.553
13437;66538;562.57
02681;24634;448.371
07957;21033;342.357
31812;72535;393.601
95339;96465;41.2203
73054;86943;123.382
85129;89194;133.945
41812;60327;195.33
68199;82234;255.235
23623;24867;87.586
54309;97241;249.724
67550;88045;239.727
04103;14542;120.17
71570;76661;77.8171
08548;56075;321.507
23566;36452;360.595
26954;70599;534.969
32107;97483;271.006
12053;25878;352.985
10437;49849;445.658
09380;54292;449.117
71679;82065;199.047
59602;89564;337.056
74547;97659;136.883
17159;25361;218.505
07745;75239;300.738
35305;53945;161.781
22047;22949;13.4791
06308;09228;122.656
67281;69121;40.0505
75053;82057;239.113
06791;74182;358.397
72131;83313;280.132
84453;90453;166.012
01734;31036;301.588
55288;74906;94.6902
69251;73495;121.58
73433;79350;181.81
40593;93105;446.28
56850;71546;191.981
15827;88046;589.567
72760;73257;22.4154
54472;92665;361.238
25924;80331;773.885
35447;63594;50.1992
06727;86450;313.161
14055;77830;555.578
48249;58239;50.3701
14473;39446;115.973
60386;95030;223.02
38179;48531;225.629
26847;84307;644.244
63741;82438;306.947
48619;78579;482.711
55585;82347;332.566
75175;94562;301.722
26556;27330;138.015
15517;44267;460.456
59555;89350;388.142
28870;74924;425.878
47574;89446;454.904
27333;79688;572.887
22115;69207;478.085
78606;84089;233.307
58566;58706;35.2606
09366;78579;410.49
17358;94536;528.553
50765;83134;519.197
19065;64395;465.349
09353;27499;455.256
13467;67826;499.906
86633;98744;205.174
24536;97486;450.887
64760;87754;5.56818e+009
09247;68647;339.249
09629;48165;409.486
09235;84168;247.906
26571;97237;479.045
09350;92242;142.073
55437;87719;275.345
08525;96332;59.0727
78662;87487;134.733
14979;57572;412.68
26487;87547;688.609
21629;38274;153.123
65399;71540;163.601
07607;91356;146.703
19055;45665;363.284
06548;87761;388.163
02994;93348;330.365
26465;79289;647.293
65343;88260;293.574
06567;30926;154.171
22869;91486;441.928
86868;91077;164.966
33602;58135;108.143
71570;82407;178.948
29594;58452;285.479
92363;99625;237.145
24803;97490;471.406
26127;44227;197.226
25729;97294;468.199
31556;97320;304.025
79312;79348;7.1031
01067;67748;457.675
15299;24994;453.399
26452;42781;262.871
82293;97762;224.074
27383;49176;141.979
21398;99768;186.617
84550;98749;286.929
64689;94579;334.917
22969;41239;377.767
29348;74931;388.879
26121;48157;133.097
40213;48149;100.084
25882;82481;788.434
84529;86676;138.132
51149;77836;249.53
21397;24146;123.034
74847;89284;136.038
72415;74235;97.5702
31633;74930;368.726
25582;96196;456.3
06682;98597;126.17
72622;84186;205.623
06847;94155;361.335
04651;30952;245.478
23689;73457;579.984
56864;86687;308.415
24800;83451;759.835
75335;85356;244.292
73760;96123;185.713
45721;99195;281.044
08340;78647;405.577
25813;75378;633.657
21710;91056;467.57
37649;86456;392.839
26954;44267;235.367
64342;97849;71.1453
18230;82409;716.643
21272;78262;617.202
04758;36163;245.704
09544;24363;481.739
75335;98617;237.587
45711;58706;41.6117
13505;91320;343.001
86556;96106;180.28
74229;79108;169.787
87769;99427;331.384
91793;94513;181.584
10589;96264;304.387
28237;61209;305.232
24873;83278;784.802
15745;88239;583.05
12555;30659;254.476
23824;38173;208.317
56428;83377;455.175
89522;99988;278.636
08209;19086;346.781
56323;99097;260.044
16798;25482;233.398
93138;93453;72.1688
66501;85649;343.96
35638;53947;117.96
03226;86154;443.064
09435;87763;379.642
15938;85408;395.691
44809;60306;185.262
13351;51688;438.507
52459;85305;452.421
22959;48143;268.117
04655;67590;346.914
06803;72175;454.836
26340;92286;533.227
63863;67269;86.1119
14669;71554;461.366
21775;22301;74.522
25767;66989;559.345
74420;80809;168.255
65760;95173;249.859
15913;49565;421.132
60529;71577;134.572
17326;94526;512.228
79771;89180;136.349
26670;96188;423.613
71570;85072;127.255
78259;88377;45.8936
14167;14532;8.76032
74858;94529;324.002
23883;29348;100.675
66280;99765;362.162
86694;88457;94.7841
17506;18356;67.0031
29468;66955;474.649
44801;56329;148.054
38477;91189;352.129
21712;94065;629.089
63329;92353;208.869
89423;95185;233.07
27412;52224;338.742
74392;94164;343.898
72356;74223;101.497
46282;76777;299.376
04207;51107;365.162
06507;74252;314.154
96190;97631;30.5746
36329;45329;178.429
08132;48565;394.065
26871;41061;217.499
37075;80335;394.113
29599;84149;533.241
37297;38479;149.251
45888;75057;298.07
42287;67659;201.882
72461;94209;311.716
20097;53797;353.438
31608;90441;384.738
61267;98590;134.337
26427;76829;492.964
74930;84571;295.305
26603;35321;343.154
08326;26624;494.505
49451;95182;368.834
27259;37620;91.001
25491;78357;635.407
31515;57413;167.295
03116;24791;430.061
04600;65205;309.587
06547;27478;290.11
13469;89344;500.599
32547;73550;390.478
67071;94419;327.87
48155;92283;397.639
71723;97359;112.109
36179;91448;171.299
22889;76703;521.283
09390;32760;308.234
59427;67361;254.535
06638;82390;389.555
01477;90431;279.353
04435;44534;327.224
37441;79848;449.281
22417;69256;489.441
23999;88167;715.842
53501;91281;341.396
76351;91792;183.747
56341;72218;194.576
46238;90409;371.165
03172;10317;95.2625
25368;31547;148.842
73553;76709;89.283
75242;80933;215.948
22149;83131;667.53
29328;70437;455.665
13405;26847;387.113
31582;77975;499.238
07774;15232;242.146
01309;88175;481.251
46354;94572;569.869
58566;72250;302.513
95032;95679;39.2912
10999;56472;429.339
17279;59269;392.85
27386;94405;540.46
55599;75323;125.921
33824;48683;99.5984
13509;97491;335.196
73113;92723;208.049
22047;91481;438.85
87748;90482;171.698
66501;92361;286.763
21218;64689;426.094
65428;90451;197.823
25746;91580;554.403
13347;57577;440.863
85305;94249;143.342
04571;94344;241.222
42285;71540;307.646
61239;97799;75.4303
34549;38836;157.169
51766;70182;276.392
37235;63829;129.683
91094;97839;113.474
01465;66287;526.125
33415;38528;143.054
71577;97737;112.956
08309;39393;209.432
44141;65931;172.463
49835;95367;407.811
